geracao,id,cromossomo,fitness,passos,concluido
316,96,EDEDEBDEEBCDEBCBCEBDCEBCDDEDBD,800,10,nao
316,97,DBBEECDBCBDDBDEBEEBEEBDECBECEC,800,10,nao
316,98,DCCEDDDCECBBCCCDEECBEDECDECEBE,796,12,nao
316,99,BDBEDCBCCCBCCDEEEBECDBDDBCEEEE,796,12,nao
317,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
317,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
317,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
317,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
317,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
317,5,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
317,6,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
317,7,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
317,8,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
317,9,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
317,10,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
317,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
317,12,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
317,13,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
317,14,DDDDBDDDBBCCDBBBDCDBEDECDCECEC,900,10,nao
317,15,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
317,16,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
317,17,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
317,18,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
317,19,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
317,20,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
317,21,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
317,22,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
317,23,CBDCDDDDCCDBDCBDDBCBDBCEBDEDDE,900,10,nao
317,24,EBEEDBDCDCDDBDDDDBDCBECBDBBBED,900,10,nao
317,25,EBDDDDCDCDBDBEDBEBBBDDCBDDBDBC,860,10,nao
317,26,EBBDDEDDBCEDDDDBBCBCEDCBDEDBBD,860,10,nao
317,27,DECDCDECDCCDCBBCBCDDCDDECCBDCD,856,12,nao
317,28,EEEDCDDDDCBCBBDECDBECDEDCBEBBE,856,12,nao
317,29,EDBEEECDEEEECCBECBEECEDBDDCDBB,854,8,nao
317,30,EEBCCBDCDCBDBDCBCCCCCDEBCDCDEE,850,10,nao
317,31,EDBDCCBDBDBEDECDBCCBCCCCCBCECD,850,10,nao
317,32,CDEEEDEECBBEDCBBBDECDCDBDDBDEC,848,11,nao
317,33,CCBEEECCBBECEBCCEBDDEDCDCEBBCD,846,7,nao
317,34,DBCBDECEDDDCBBCBDDDEDEBCCCDCED,844,13,nao
317,35,BCEBBEDBBBEDCCDCBEBCCBBEEEDBDD,842,9,nao
317,36,BEDBDDECBBBCEBBCDBCCCCBBBCECDD,842,9,nao
317,37,DDEBDDEBCBBCDBDBCDEBBDEEBDCBEC,840,10,nao
317,38,EEEEEDCDEBBCCBEDDBDCDBCBBDCEBC,840,10,nao
317,39,DDBDDCCCEDCCEEDBDCBCDDBEEDBECE,840,10,nao
317,40,CDDCBBBDDDEDDCECCEBDEDBBCDCEDB,840,10,nao
317,41,DDCBCCECBEBCEDCCDBBBCECDCDDBEB,840,10,nao
317,42,DBCBBCBEECBEDDDDBDEDBCECCECCCD,840,10,nao
317,43,DDCBCCCDEEDDBBEBBBCBDDCECDBCBC,840,10,nao
317,44,EBCCBBCCBEECEBCBDECDBCBBCEBDBD,838,6,nao
317,45,BBEEDCBBEEDBBCBEEBECCBBBEDBDBC,838,6,nao
317,46,DCBDBCCEEBCDEBCCCCDBCCEBCDDDDB,836,12,nao
317,47,EEBBBDBBECCDDBEDDEBCBBECCDDDBD,836,12,nao
317,48,BECCBCBCDEBEECCEDDEBCBEBDBDCBC,834,8,nao
317,49,CCCEEBCECBCDECECEEBBDDCDEBBDBE,834,8,nao
317,50,DBCBCCCCCDECEBCDCCBCCDBEECEDBD,830,10,nao
317,51,BECDCDBCEECECDCBEBBEEDECBBECDD,830,10,nao
317,52,EEDBEECCBEDECBEDCCCCDDBCEDCCBE,830,10,nao
317,53,ECBDDEBCBEDCBBBEEBBBBEBBBEBDBB,826,7,nao
317,54,CBBBEBECBCCCCBBCECBECCEBECEBDE,826,2,nao
317,55,CECCDCBBBBEEDCCDEECBCECEEDCBCB,826,7,nao
317,56,EDDEDEDDECCBDDDEECEDDEBCDEDCCB,824,13,nao
317,57,DDECEDCBBCDEDDBECECDBEDBECEDDB,820,10,nao
317,58,BCDDECCDBDCCCBEDDECCBCECEEDDDB,820,10,nao
317,59,EEEEDDEDBDEDECCDEBEEBBBCBCBCBE,820,10,nao
317,60,BCBDBDEDBCDEDCBCEEBDCBDBDEDCCD,820,10,nao
317,61,DBDBDBCEDDECBCDBCEBCEBCDDBEDCE,820,10,nao
317,62,BEEDDBCBDEDDEEBBDBEBBCBBEBCEDD,820,10,nao
317,63,CDBDBEBDBBBEEDBECCEBDCBCCDBCBC,820,10,nao
317,64,CDEDDEECBDEDCBDCDCBCDBEBBDDBBC,820,10,nao
317,65,ECCDBBDDECEBEBCBBBEDDBDBCEBEBD,820,10,nao
317,66,DEEEBBEBCDECEEECEBDCDDEEBDBCED,820,10,nao
317,67,DEBCBCDCBDCDCDEDECBCCBECEEBEDE,820,10,nao
317,68,BBEBCCBECCCCEDDDEEDBBEBCDBBDEE,818,11,nao
317,69,EEDEEBDCCEEDEDCCCBEBCCBDCBCCDE,818,11,nao
317,70,EDCBCCECCCCEEEEBEBCDECBCDCCECE,818,6,nao
317,71,BCEDECCCEEDEDBEECEBECBBDDEDEDC,816,12,nao
317,72,BEECBDDBCCDECDCDBEECBCECDEDBDD,816,12,nao
317,73,CCCCBCCBCEEDEDBEBCEEEEDBDCCEEB,814,8,nao
317,74,ECCDCCCDDECBDECCCEBCBEECCCCBCC,814,8,nao
317,75,BDDCCCEBCEEDCDCBCCCECEEBBEEBEE,814,8,nao
317,76,EDEDBCEBEEDECBCEEBCCEDEEEEEEEC,814,8,nao
317,77,DDBEDEBBEEBCBEDDEDDDEEBCCDBCBD,812,14,nao
317,78,ECCDEDCEEDBDEEBDCDDEDECCCCBBCB,812,14,nao
317,79,BEEDCDEDCDEBDBEDEEBCEEDECBEEEC,808,11,nao
317,80,CDBEDDDBDCEECCEEDBDEEBBCCBDDDC,808,11,nao
317,81,BBEDEDDDCCECBCBDEEEDBEBEDEBBEE,808,11,nao
317,82,EBCDDBCCCCBEDDEBEEEDBDECCBEBEE,808,11,nao
317,83,DBCBEDCCDDDEBECBCDEEBDCEBBEDEE,808,11,nao
317,84,DEDEEECBBCBEDBDECCECDBCDEBBDBC,808,11,nao
317,85,CBDEDCCCDDECBBEBCEEDECCCBDDCDB,800,10,nao
317,86,DCDBCDECBCCCCDDBEEEEEDDCEEEBED,800,10,nao
317,87,ECDEBCBCDCEEDEDCEEEEDCCEEBCCED,800,10,nao
317,88,CEEEDCCECDCEEBCDDBBDEEEBCBBBCE,800,10,nao
317,89,DEECCBDBECBEBCDCBBBDCBEDCEBEEC,800,10,nao
317,90,EECBBEBEEBCDDBBDBCDEBCBEDCEEEE,800,10,nao
317,91,BEEDBEBEEDDBDCEEEBDCCCEDEDEDCC,800,15,nao
317,92,DBDEDDCEEEBBBDEEEDDCCEEBEBBDCB,800,10,nao
317,93,EEDBDDEEDCCCEBCBBCCECECBCDBCEB,800,10,nao
317,94,BDDCCEBCCCDEECEDECDBEBBCECEBED,800,10,nao
317,95,BEDECEDCEBEEEDDCEEBDECEBEEDBDC,800,10,nao
317,96,EDBDDDCBCBDCCEBCEEDEEEEECECECD,796,12,nao
317,97,BECBBDBCECDEDCBEBBBEEDDBECDEEE,796,12,nao
317,98,EBDCDEBBECBEDBBCEBEBDBDBEDEEBD,796,12,nao
317,99,EDCCDCDDEDDBCEECEEEEBEDBCEEBBB,796,12,nao
318,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
318,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
318,2,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
318,3,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
318,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
318,5,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
318,6,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
318,7,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
318,8,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
318,9,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
318,10,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
318,11,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
318,12,EBEEDBDCDCDDBDDDDBDCBECBDBBBED,900,10,nao
318,13,CBDCDDDDCCDBDCBDDBCBDBCEBDEDDE,900,10,nao
318,14,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
318,15,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
318,16,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
318,17,DDDDBDDDBBCCDBBBDCDBEDECDCECEC,900,10,nao
318,18,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
318,19,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
318,20,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
318,21,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
318,22,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
318,23,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
318,24,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
318,25,BCDDEBBBBCDDCDDCDDCBDEBEDECDDC,868,11,nao
318,26,EDBDCCDBBDDDCEBBBEDDDCEEEDBDBB,868,11,nao
318,27,CDDCCDECCDCECDBDCBCCDBCDBDEEBC,860,10,nao
318,28,CEBBDBCDCDDDBBCEDCBBCCDCEDCBBC,860,10,nao
318,29,DDECCDBDDEBCDBBBDDBDEBDDBEECCC,860,10,nao
318,30,DDDCEDDDBDDCDEEBECDBECDBBDDEBD,856,12,nao
318,31,EDCBBDCCCBDBBBCCEDEDCDCCBBDCBE,850,10,nao
318,32,DEECDCCDDDCBBDBCBECDCDECBDCEED,848,11,nao
318,33,CCECCCDBDDBBEDCBDEBDCBDCDECDBE,848,11,nao
318,34,DBCDCEDDBDDBCDEDECBCCBDDECCDDB,848,11,nao
318,35,CDDEEEEEDDBBEDDDEDDDEDBDEEEEDB,848,16,nao
318,36,DCDECEDDCCCBCDDDEDDECEBEBCDDDE,844,13,nao
318,37,BDCCEEDEEECCEBBEDBDBDBBECCCCBD,842,9,nao
318,38,CEDCBEEBECBBCEBBECBBDBEDDDCCED,842,9,nao
318,39,CECEEBBBCDDBEDBEEEBDCDDDCBEDDD,840,10,nao
318,40,CBCBCDBDBBECDBDCBEDBDCDECCBCBB,840,10,nao
318,41,EBBCDCEBCDEDDBBDDEDCEEEDDCEBBC,840,10,nao
318,42,BDCDCEDBEDEBDDDBDBCCBCDBBEBEEE,840,10,nao
318,43,BDCBDCBCCEBEDDBCECBCBDDDBEBDDE,840,10,nao
318,44,CDDBBBBDCBBCDEDECDBCEDBCECCDDD,840,10,nao
318,45,DEECDCECEEBDEBBEEBBDBCCDBDDCBB,840,10,nao
318,46,CBEDCEDEBCECEEBCBECEECBCBDDCCC,838,6,nao
318,47,EDBECEDDCBCDBEDBBEECDDDBEEEEDB,836,12,nao
318,48,DBBCBECDCEEBBCBDCECEBBDEDDDDCD,836,12,nao
318,49,ECCCEBCECEEEBCBBEDCDBBBECBBBBB,834,3,nao
318,50,DBECCBECDEDEBCDCBCBBBCBBDCCDBE,830,10,nao
318,51,BBBDBDBCCCCEECDECBBECECECDECDD,830,10,nao
318,52,CBDEEBCBBDECBCBCBEEEEBEECBEDBB,830,5,nao
318,53,DDEECBECCDEBCDCEDCDDCEDEDCEDDC,828,11,nao
318,54,DCEEBBDBCEECCDDDECECDDBCDDCEEC,828,11,nao
318,55,DDBEDECDCEBBDBCBCCDDECDEDDEEEC,828,11,nao
318,56,CBCEDCEEBCECDBCBBBEECEDBCBECDB,826,7,nao
318,57,BBCBEBEBDEBCBEBDBCBECBCBDCBCDE,826,7,nao
318,58,EBDEEDECDECDCDCDBCDEDEBCEBDCBD,824,13,nao
318,59,BEBDCDCCCEDCCDBCEBDCCCCCCBBEBE,822,9,nao
318,60,CCCEEDEBEDEDDECDECDBEDBCBCBDCC,820,10,nao
318,61,DBCDCECBEEEEDBCDCEEBBDCCDBBEBE,820,10,nao
318,62,CCDCEDBCDDDEEDBECEDDDDCBDBDECC,820,10,nao
318,63,EEEDCEDCECEECDBECECDDBEDBCBCBB,820,10,nao
318,64,DBBEEBECDCDCDBBDDECEECCDCBBBDB,820,10,nao
318,65,EDDECDDCEBCBEBEBCDDBEBCEBBEBEC,820,10,nao
318,66,CBDBECDCDDEBCEDCDBEBEDDEBEBEDC,820,10,nao
318,67,CEEEDBBDDBDDBEDEEBEBEEECCCCCDC,820,10,nao
318,68,EDDBEEBCCEDCDEEDDCEECBDEBCEBEE,820,10,nao
318,69,DBDBCDEBCBEEEEDDBCDEBDEBBEEEDB,820,10,nao
318,70,CEDCBBDDDCCBEEEDCDECBCDDDCCCEB,820,10,nao
318,71,DCBBCCBBCEEBBBEDCCDEDEEDDCCEDE,820,10,nao
318,72,EBBDCDDCDBBEBBBEDEEDCCDEBCBDCB,820,10,nao
318,73,CCCEDEEBCCCCBDDCCBCDBEEDBEDCEB,820,10,nao
318,74,CBBEBEEBCDCDCBCBDEBEDEDEEDDCEE,816,12,nao
318,75,DBCDBCEDDEDEDEEDCCBBDBDCCECEDE,816,12,nao
318,76,BCBDDCCEDBEBBDBDDEEEDCCBEBEDEB,816,12,nao
318,77,EBCEBCEBEEBECCDEDDBCEDCCECCEEC,814,8,nao
318,78,CCECBEBECDCBCDDEECBBDCBCCBECEB,814,8,nao
318,79,ECEEEEBEBEBDDBEEDCBCEDCBCBBCCE,814,8,nao
318,80,CCCBBCBCBCDDEBBBCCBEEDEBDCCEEB,814,8,nao
318,81,DDCBCDDBEEECBDEBCBBEDBCBEDBDCE,808,11,nao
318,82,BEDCBBCBEECCDEEBEDEDBDBEBDEBEB,808,11,nao
318,83,EDECDEEBEEDDDEEEDCCEDBBECBDDCB,808,11,nao
318,84,BDCEEBDCEBBEDDBBEDECBEDBCEBBCB,808,11,nao
318,85,BDEDEBDEDCBEEDCCEDCBEEDCCBCBDD,808,11,nao
318,86,DBEBDEDECBDCBCEDDEBEDEBBBCEDEB,808,11,nao
318,87,DDEECECDEEDECECCCECDCCEDBCDEDC,808,11,nao
318,88,BEECDECDDCCCBCCECECBEEDDDBCEEE,806,12,nao
318,89,DBEDEEECCEBDEBDBEEEBCDECEDEBBE,800,10,nao
318,90,ECBDCCCCDBCCEEDBDCEEECDEBDCEDC,800,10,nao
318,91,ECDBEDBECCECDCEBDDCCCBCCBCEEEC,800,10,nao
318,92,BCDCCCBBECBBCDBBCDCDEBDECBECEC,800,10,nao
318,93,BBDBBCECEEBDEEBBEBDEDDCCEBECBB,800,10,nao
318,94,DBCDCEDEBECEBCBEDCDECBBEBDBBDE,800,10,nao
318,95,DBDEEDECCEECBDCCECBCCDECDCEDCE,800,10,nao
318,96,DDBCBDECCCBCDECCECDECCEBBDBCBD,800,10,nao
318,97,BDCBDCDBEBDEBBCBECECBBBBDBCECE,800,10,nao
318,98,EDBCDDCEECBCEDECDEDEBECCBDBEDE,796,12,nao
318,99,DCCDEDDBEDCEBECBDEDEECEEBEBBEB,792,14,nao
319,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
319,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
319,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
319,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
319,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
319,5,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
319,6,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
319,7,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
319,8,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
319,9,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
319,10,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
319,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
319,12,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
319,13,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
319,14,DDDDBDDDBBCCDBBBDCDBEDECDCECEC,900,10,nao
319,15,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
319,16,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
319,17,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
319,18,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
319,19,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
319,20,CBDCDDDDCCDBDCBDDBCBDBCEBDEDDE,900,10,nao
319,21,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
319,22,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
319,23,EBEEDBDCDCDDBDDDDBDCBECBDBBBED,900,10,nao
319,24,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
319,25,DCBBBBEBDCDBDDBCCDCCDDCDDCBBED,888,11,nao
319,26,EECEECBECCEDCDCCDEDEDDDDDDDCBE,884,13,nao
319,27,CCDBEECCDDBCBDCDDCCDBDCDCDEBDB,880,10,nao
319,28,DCDDBDBDEDCBBDBEBDDBECBCDBCBDE,868,11,nao
319,29,EDCCBCEDCDBDCEDCDCCDDCCCBCECCD,860,10,nao
319,30,BDDBCBBCDDECDDECCDCBCBDCBCEDEE,860,10,nao
319,31,EBBCBEDECDDEDCCCDDCDDBDDDEBCCC,860,10,nao
319,32,CECEEBBDDDCDDBDBDEBBCDCBEBCDED,860,10,nao
319,33,EECEDEDCBCDBCCBEDBDDCDCCBDBDCD,860,10,nao
319,34,DCDCDBDBDBCDCDECCBBDECDCEDDDEC,860,10,nao
319,35,CBBEBBCECBCBDCBBDCEBEDEEDDCDBD,850,10,nao
319,36,DEDBEBDBBEECDDCBCDBDDBEBBDEDCC,848,11,nao
319,37,CCBDCCCCBCEBBDDDDCDCBCCBCBBEEC,842,9,nao
319,38,DDDECCBCBCBBDEEDCCCCDDBDDBCCBE,840,10,nao
319,39,ECBEDEECBCCBECEDDBBBDDDBEECDCD,840,10,nao
319,40,EBEDBBBBEDCDBDEBBDDCDECEDCCCBD,840,10,nao
319,41,CDBBBDDDBCDCEBCBBDEEDCEDBDCCCB,840,10,nao
319,42,CCDCEEDEEDEDCBDDCBCBDBCEEEBBED,840,10,nao
319,43,EEBCCEBEBBCCDBBCDBCCDCCCECBEDC,838,6,nao
319,44,CBBBEEDBBBECBCCDECECBBCCEBDDBB,838,6,nao
319,45,BBDDEDCBDCCECBDECBCBDBDDECECED,836,12,nao
319,46,EBBEBDBBCDCDDEBBEECCDEBBCCEDDD,834,13,nao
319,47,BCBCBBDBEDEBCECECCDDBCBBCDCBBE,834,8,nao
319,48,BBEBCEBCDBBCBCDECBCCBEEEDBBCCC,830,5,nao
319,49,DCBBCBEEBEECBBEEEBCDBDECCCCBCB,830,5,nao
319,50,CEEECDCECEECDBEDDBBCBBCBEDCBDE,830,10,nao
319,51,EEDCBBBCCDDCCBDDEEDEBBEDCEDDBC,828,11,nao
319,52,EEBBBEBCCDBECEDDBBDECDECBDCDEB,828,11,nao
319,53,DDCEEDBEEECBCCCBDDCEBCBDDCBCBB,828,11,nao
319,54,BDCBBEECCDCBBBEECBEBDDDBEEBDDC,828,11,nao
319,55,DECBDDEEEBEECBDEEECCCBECDCBEDD,826,12,nao
319,56,EEECDCEBCECBEDDCDEBBBECCDDBEDE,826,12,nao
319,57,DCEBBBBCDBDCEBBBDECCCDDEEDDCCC,824,13,nao
319,58,DCCCDCEBCCEDEEDCBDCEDEDDCDDDCB,824,13,nao
319,59,EDDCCCEDCCDBBEBBBEBDDDDEECBDCE,824,13,nao
319,60,DBCDDEEBEEBECDEBCBEBECCBEBBEDB,822,9,nao
319,61,BBCDEBCBEEEBBCDBEEEECECECBECBE,822,4,nao
319,62,EEDECCDEBEDCBDDBCCCDBEEBEDDBEC,820,10,nao
319,63,BBDEEBDEBDEEDEEEEBCDCDBBBBBBBC,820,10,nao
319,64,BCCBDBCCDCEEBDCEEDBBDDECCDCBBD,820,10,nao
319,65,BEDDCEBDEEBCBBBDDBDCCECDDBEEBB,820,10,nao
319,66,BBBDEDDDCCECCCDBCEBCECCCDCDDCD,820,10,nao
319,67,DEBCBECECEDCCBECEBDBCDEDEDBDEB,820,10,nao
319,68,DCBECBEDBCCEDCECEDCDECDCDCDCEB,820,10,nao
319,69,BCDDBDCDEEBEBEEEBBCDBBDBDEECEC,820,10,nao
319,70,DBEEEEEECEDBDCCCBDEBCECDEBDBED,820,10,nao
319,71,CEBECDEBBBEDBDDCDBCEBDECECEEBB,820,10,nao
319,72,EEDDBECCCDBECBCEDCCDBCCDCEBDDB,820,10,nao
319,73,EECDCBCDEECEEDBDECCCDBBEBBBDCB,820,10,nao
319,74,BDCCBEDBBCCDBBBBEDCBCEDDEBCEED,820,10,nao
319,75,EDDECCCEDBBCEEBCEEEDCEBEDBDBCD,820,10,nao
319,76,DEEBCCEDECDECCECBEEDEDBDCDDDDD,820,10,nao
319,77,EEDCCBCCCCECCEBBBDDCCEDDCEBDEE,818,11,nao
319,78,CBBEEDCBECCDBCBBCDBDEECBECBDED,818,11,nao
319,79,ECEBCDBDEBEBEBCECEDBCDBCEBCECC,814,8,nao
319,80,BBCCCDBCBCEBCEDBCEBEEDBEBCDBBE,814,8,nao
319,81,CCEEEEDCCEEDCBBCDBDEEEEECBCEBC,814,8,nao
319,82,BCDCEBDEECBCCEECBCEDCECBDBDECE,810,10,nao
319,83,BDCDEBBBCDEBBDEBDBEBCDECEEEBCC,808,11,nao
319,84,EDDEDEBEBBCCDCCDCBEBBDECCCCDEC,808,11,nao
319,85,EDDDEECBBEDEEBCCDEDCEBBEBBBCEC,808,11,nao
319,86,EDBBBCDDBEDDEEECBEDCDBEDECBECD,808,11,nao
319,87,EBBEBBCBDDCEDDDEDCCDEDEEEEDBEB,808,16,nao
319,88,ECDDEBDBCBEDECCECCCECCCCDEBEED,800,10,nao
319,89,BECECDCCCCDBECBEDEDEEDEBBEDBCE,800,10,nao
319,90,BBDCDBCCCCECDDEBBDECECBBEBCCBD,800,10,nao
319,91,DBBCEDCBBBDEDBDCCBECEBEBDDDECB,800,10,nao
319,92,BBBCDCDBEBEDECDCECEDCEBCBEEDEC,800,10,nao
319,93,CECCEDBEBDBDBBEEDDBCECEBBBDBEC,800,10,nao
319,94,BECBDEDDECDCCBCEECEBEBDBEBBCDD,800,10,nao
319,95,ECBDDBEBDEEEBEDEEDECCEDCEBDDEC,800,10,nao
319,96,CDDCEBCEBDCDBCBCBDEEECCDCBBDEE,800,10,nao
319,97,CCBBEEDDEBCEDDBEBBCBDECEECCDCD,800,10,nao
319,98,BDECBBEBCDBDECDCBEDEEECCECBDEC,800,10,nao
319,99,DDEDBBCECBEBDECDEECCCDEBEDBEDC,800,10,nao
320,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
320,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
320,2,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
320,3,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
320,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
320,5,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
320,6,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
320,7,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
320,8,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
320,9,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
320,10,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
320,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
320,12,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
320,13,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
320,14,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
320,15,EBEEDBDCDCDDBDDDDBDCBECBDBBBED,900,10,nao
320,16,CBDCDDDDCCDBDCBDDBCBDBCEBDEDDE,900,10,nao
320,17,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
320,18,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
320,19,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
320,20,DDDDBDDDBBCCDBBBDCDBEDECDCECEC,900,10,nao
320,21,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
320,22,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
320,23,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
320,24,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
320,25,BBEBBBCDEDCDBCBCCCCCCCDBCBDDCD,874,8,nao
320,26,CCECBBCBEECDBEEDDCDEBBDCCDCCDD,870,10,nao
320,27,BDDEBEDEEECCCEEBEBDCDCDBDDDDCD,864,13,nao
320,28,EEBBBBEBDDEBCCCBBBCCDBECDCBDBD,854,8,nao
320,29,ECEDCECEEDECDBCCBCCDDCBCDCBEBD,850,10,nao
320,30,DBDBDDCECDDEEDDDEBDCEDCEEEDCCE,844,13,nao
320,31,CBCBBBDCDDCBECCCBCBDCBCEDEDBBC,842,9,nao
320,32,CBECDCBDDCEEDBCBBEBCBBBDBBBBCD,842,9,nao
320,33,CBCEECECDCBBCBBECEEDDCDCCEDEDC,842,9,nao
320,34,CBBEBCBBCEDBBBDEDCDECBCBBEDDDB,840,10,nao
320,35,DBDBBBECDCCBCDDBCDBCCBECBCEDBE,840,10,nao
320,36,BDBDECCDDCBEEDDDCBEDBEBECDDCCE,840,10,nao
320,37,BBEBDBDECBCEDCDCEDDBCCDCCCEBCE,840,10,nao
320,38,EBCDBDCBDEDCDEDDECEBEBDBDBCCBB,840,10,nao
320,39,BBEDEDEBDEEBECDDBBDDCBEBBDEDBB,840,10,nao
